repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,0f05520d3ff9bd73f820af222cd8d8bf1d9f4bea,"refactor(drawer): remove toArgb call
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes the unnecessary `toArgb()` call in multiple places. The original code was converting a `Color` object to an `Int` (ARGB) before passing it to `calculateAccountColor`, which already accepts an `Int`. This refactoring simplifies the code and removes redundant conversions, improving readability and reducing potential for errors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,8f417132b35c9b70afe6cae3cd8d0449b3db9b51,"Cleanup remaining fakes
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `FakeAccountOAuthViewModel` to accept an `initialState` parameter and introduces a mutable list to capture events for testing purposes. This change improves testability and provides more control over the view model's state, addressing potential issues with hardcoded initial states and event handling. The switch from `FakeAccountOAuthViewModel` to `PreviewAccountOAuthViewModel` in the preview functions also suggests a clearer separation of concerns and improved code organization.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,af441730053ec5020b15a3fd008798a6bac03ecb,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `onUpdate` method by extracting the `canMove()` logic into a private function. This improves readability and reduces code duplication, as the `canMove()` check was previously repeated within the `onUpdate` method. The change also simplifies the conditional logic within `onUpdate`, making the code easier to understand and maintain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/Ehviewer-Overhauled/Ehviewer.git,53f2c7126b4999b9515dd53a8de91299d74d9471,"Add debug info for tracing resource leak
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes debug logging statements (`Log.d`) from `UriArchiveAccessor` and moves the archive closing logic to a coroutine in `ArchivePageLoader`. Removing logging reduces code clutter and potential performance overhead, while moving the closing operation to a coroutine likely aims to prevent blocking the main thread during resource cleanup, improving responsiveness. These changes represent a simplification of the code and a reduction of potential issues, aligning with the goals of reducing technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bitwarden/android.git,31311964d0e6cf2624cdc8fbfad4068c0a7d554b,"Cleanup minor lint warnings (#5081)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes a boolean parameter from `fallbackToDestructiveMigration` and simplifies the background drawable setting in the theme. These changes reduce code complexity and improve readability by removing unnecessary configuration options and streamlining the drawable creation process, aligning with the stated intent of addressing lint warnings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bitwarden/android.git,31311964d0e6cf2624cdc8fbfad4068c0a7d554b,"Cleanup minor lint warnings (#5081)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes the `dropAllTables = false` argument from `fallbackToDestructiveMigration()` in both `PlatformDiskModule` and `VaultDiskModule`, simplifying the code and aligning with a potentially preferred default behavior. Additionally, the code replaces converting an integer color to a drawable with a `ColorDrawable` directly, reducing unnecessary conversions and improving readability. These changes address minor lint warnings by simplifying the code and removing unnecessary complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/firebase/quickstart-android.git,fb1c8151a201ea7db67068c40b5ed33b95cf387d,"refactor(crash): implement viewBinding
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code to use View Binding instead of `kotlin-android-extensions` (synthetic views). This improves code maintainability and reduces potential runtime errors associated with synthetic view access. The diff shows the removal of `ActivityMainBinding` and the direct use of `R.layout.activity_main` for `setContentView`, along with accessing views via `R` instead of the binding object, indicating a shift towards a more standard and less fragile approach to view access.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/KotatsuApp/Kotatsu.git,0015c5704a84daa28dd16e15fed84b7822203b50,"Fix ignoring external sources in global search
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit simplifies the logic for retrieving and combining manga sources by removing redundant code. The original `getEnabledSources` function duplicated the external source retrieval logic, which is now handled directly within the `observeExternalSources` flow and used in the `toSources` function. This reduces code duplication and improves maintainability, aligning with principles of High Complexity Debt reduction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/open-ani/animeko.git,d2646e18ae2d3f0a1a9a78090297dd5aa0f92ff1,"fix server commit storage
",StorageBloatSmell,gemma3:27b,StorageBloatSmell,"The commit removes the `save` function from the `CommitManager` constructor and the corresponding call within the `commit` function. This suggests the previous implementation was immediately persisting the `CommitRef` after each commit, potentially leading to excessive disk writes. By removing this, the code likely defers or batches the storage operation, reducing the frequency of disk access and thus addressing a storage bloat concern.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,f0e5c32adabb80844e3af5fa85f963f8ed76e60c,"refactor: commons compress improvements
",StorageBloatSmell,gemma3:27b,HighComplexityDebt,"The commit refactors the code to use a `while` loop with explicit `nextEntry` calls instead of `forEach` for iterating through `TarArchiveInputStream` entries. This change improves readability and control over the iteration process, addressing potential issues with the original approach and making the code easier to maintain. The refactoring also moves the check for `TOO_MANY_FILES` after the loop, ensuring all entries are processed before the check, which is a minor improvement in logic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/firebase/quickstart-android.git,0cd26cdf13ef3be4d6901286d5bca5dda571d9d8,"refactor(app-indexing): update to 19.2.0 (#1269)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code by removing redundant context passing to `FirebaseAppIndex.getInstance()`. Previously, the `applicationContext` or `this` was explicitly passed to obtain the instance. The refactored code utilizes the default, context-aware instantiation, simplifying the code and reducing unnecessary parameters. This improves readability and maintainability without altering the core functionality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/iSoron/uhabits.git,248ba50a8eb04cbe04a349ba4e27221164330131,"Reformat source code
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit message indicates a reformatting operation. The diff shows minor whitespace and formatting adjustments, such as removing unnecessary spaces around the `!!` operator and aligning code blocks. These changes improve readability and maintainability, addressing high complexity debt by enhancing code clarity without altering functionality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/kizitonwose/Calendar.git,0822247d56f0121d3ff1742bf754a0d38a1ecdc4,"Refactor HomeOptionsAdapter.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors `HomeOptionsAdapter` to `ExamplesAdapter` and changes the inner class name from `HomeOptionsViewHolder` to `BaseObjectViewHolder`. This suggests a generalization of the adapter to handle different types of examples, improving code reusability and reducing duplication. The change aims to improve the code structure and maintainability, which falls under high complexity debt reduction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/SimpleMobileTools/Simple-Gallery.git,4b104fc8d61458f408430b45dce74b71babc131d,"do not allow picking the source folder as the destination at copy/move
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the restriction preventing the user from selecting the source folder as the destination folder during copy/move operations. This simplifies the logic within `PickAlbumDialog` by removing a conditional check and associated toast message, reducing code complexity and improving user experience. The change addresses a usability issue by allowing the user to choose any destination, even if it's the same as the source.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,68d4912b6edf50277c5ae9f195dbc80c2e531b46,"refactored back exception handling
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors exception handling by creating a more structured error dialog and centralizing the logic within the `FXGLExceptionHandler` class. The original code had duplicated dialog creation logic and lacked a clear separation of concerns. The refactoring aims to improve readability and maintainability by consolidating the error dialog creation and display process, although TODO comments suggest further improvements are desired.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bitwarden/android.git,2be47c5b0fe590cdc739f4d1047edde7205f6751,"Minor cleanup of LoginWithDeviceViewModel (#881)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit replaces a generic `updateContent` helper function with more specific, type-safe updates to the `mutableStateFlow`. This reduces indirection and improves readability by directly accessing and modifying the view state within the flow. The original `updateContent` function required casting and could potentially lead to runtime errors if the view state was not of the expected type, which is now avoided.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/bitwarden/android.git,2be47c5b0fe590cdc739f4d1047edde7205f6751,"Minor cleanup of LoginWithDeviceViewModel (#881)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit replaces a generic `updateContent` inline function with more specific state updates directly within the `handleErrorDialogDismissed` and `setIsResendNotificationLoading` functions. This reduces code duplication and improves readability by avoiding unnecessary function calls and type casting. The original `updateContent` function also had unnecessary null checks, which are now handled more directly within the updated functions.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/InsertKoinIO/koin.git,cef570f86612566b419bc2bb65aa539ef771d5f2,"start optimization
",EnergySmell,gemma3:27b,HighComplexityDebt,"The commit refactors the `modules` and `createEagerInstances` functions in `KoinApplication.kt` to move the duration measurement outside the conditional logger check. This improves readability and reduces nesting, simplifying the code structure. The change also introduces a `printLogger()` call in `CoffeeApp.kt`, likely to enable logging for performance measurements, which is a minor improvement to observability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mozilla-mobile/fenix.git,8a599bbf4e1b509edbf1fa6efc2a5ba785419790,"For #26444: Refactor HomeSectionHeader to have optional show all text.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `HomeSectionHeader` and `HomeSectionHeaderContent` composables to remove the optionality of the `onShowAllClick` callback. The original code used a nullable function type (`(() -> Unit)?`), which required a null check before invocation. Removing the nullability simplifies the code and reduces potential errors, aligning with refactoring for improved code structure and readability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/streetcomplete/StreetComplete.git,8e9d4ad08a6dcd31dfa8be5b70e157c8279cec28,"Simplify max speed quest logic (#5430)

",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit simplifies the max speed quest logic by introducing country-specific handling for Great Britain (GB). The original code had duplicated logic for determining the speed limit based on the highway tag, which is now conditional on the country code. This refactoring reduces code duplication and improves readability by centralizing the GB-specific logic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,b65abfb7749ec7395797676d10348dca1e1fbb82,"fixed Tiled loading tiles with transparency, cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses a transparency issue in Tiled map loading and introduces a `loadTexture` function in `AssetLoader` to handle transparent color replacement. This suggests a refactoring to improve the handling of textures with transparency, likely to address a previously existing visual bug or limitation. The addition of caching within `loadTexture` also points towards an effort to optimize texture loading, which falls under improving code structure and maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,1ad2c4e6ab91fd84ad6eb77c93b206f039d7065e,"refactor computeCentroid()
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes a complete JUnit test class (`PolygonShapeTest`). While the commit message states 'refactor', the complete removal suggests the test was deemed unnecessary or redundant, indicating a simplification of the codebase. This falls under reducing complexity and technical debt, as it removes potentially outdated or irrelevant testing code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/thunderbird/thunderbird-android.git,69a2643b4e20eea68da6cfa85e559f515fada92f,"Add connection security
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes an enum `ConnectionSecurity` and its associated functions `toSmtpDefaultPort` and `toImapDefaultPort`, along with its corresponding test class. While the removal itself isn't inherently bad, the code appears to be simplified or potentially refactored, suggesting a reduction in complexity. The deleted code was relatively small and focused on defining connection security options and their default ports, which could be handled differently or removed if no longer needed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/google/iosched.git,fe37830d56c5e2068e16c2e6089eb308c507411b,"Merge ""Clean up sticky header code for readability."" into 2018-development",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a cleanup for readability, and the diff shows a refactoring of the `createHeader` function. The original function was inlined into the lambda expression within the `timeSlots` map creation, simplifying the code and removing a redundant function definition. This improves code structure and maintainability by reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,128c84cea402862ebf487788b50cf09a9346c1b9,"refactored to use Platform
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors platform detection logic from the `Engine` class to the `FXGL` DSL class. This centralizes platform-specific checks, improving code organization and reducing duplication. The original implementation scattered these checks throughout the `Engine` class, making it harder to maintain and reason about. The use of a system property for browser detection provides a flexible configuration option.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,152fdec855cccfb479af8f74f1d4099be0ac399c,"Minor cleanup and remove unused dependencies
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a cleanup and removal of unused dependencies, suggesting a refactoring effort. The diff shows a change in how the `columnPreference` is collected as state, now using `changes()` to react to preference updates and providing an initial value. This improves the handling of the preference and avoids potential null pointer exceptions or incorrect initial states, contributing to a cleaner and more robust codebase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,152fdec855cccfb479af8f74f1d4099be0ac399c,"Minor cleanup and remove unused dependencies
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a cleanup and removal of unused dependencies, suggesting a refactoring effort. The diff shows a change in how the `columnPreference` is observed, using `changes()` and providing an initial value, which improves the handling of the preference state. Additionally, the code was slightly reformatted for better readability, contributing to reduced complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/d4rken-org/sdmaid-se.git,de89e3ac4a28a74cc485bcd2cc9e73279e52f1b3,"Code fluff & cleanup
",HighComplexityDebt,gemma3:27b,StorageBloatSmell,"The commit message indicates 'code fluff & cleanup', and the diff shows the addition of a `ClearCacheTask` and related logic within the `onRunTest` block. This suggests an effort to clear cached data, which directly addresses storage bloat. The filtering of `NormalPkg` instances before submitting the task further refines the cache clearing process, focusing on specific package types.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer.git,e43029baf47512215d076bb1001497339a9644ed,"code cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a 'code cleanup'. The diff shows minor changes like adding explicit type declarations to `forEach` lambda and list initializations, and converting integers to strings for verification in tests. These changes improve code readability and reduce potential ambiguity, aligning with refactoring for reduced technical debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,c05bdb66712c76811e64f1042648720526884edd,"[Kotlin Cleanup] PeripheralKeymapTest
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses code style and readability improvements as indicated by the `@KotlinCleanup` annotations. Specifically, it replaces `whenever` with `when` and `equalTo` with `is` for more idiomatic Kotlin code. This refactoring enhances code clarity and maintainability without altering the core functionality, thus falling under the category of reducing high complexity debt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/open-ani/animeko.git,2805f5a5e1ea8fe412cdc7961b18c3194664180d,"增加加载新的 MediaSource 的示例步骤
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes the Java SPI ServiceLoader mechanism for loading MediaSourceFactory. This suggests a simplification of the data source loading process, likely moving towards a more explicit or configurable approach. The removal of the example steps for adding a new MediaSource and the associated comments indicate a refactoring to reduce complexity and improve maintainability, aligning with HighComplexityDebt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/SimpleMobileTools/Simple-Calendar.git,04f83c00b0f7504a8d389d1368dd1c59ba9bbd99,"minor refactoring
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a minor refactoring. The diff shows changes to `onOptionsItemSelected` and getter properties (`reminderMinutes`, `repeatInterval`) to explicitly return `true` or the result of `super.onOptionsItemSelected()`, and to use `return` within the `when` statements for early exits. This improves readability and reduces nesting, addressing a minor complexity issue.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,bcedcd0a221d0822475905e4d4e38cf7233c779b,"refactor: remove IO activity
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes the `ImageOcclusionActivity` and associated code related to handling back navigation with a discard changes dialog. It refactors the intent creation to directly use `ImageOcclusionActivity` instead of `SingleFragmentActivity`, simplifying the navigation flow and reducing code complexity. The removal of the back navigation callback and dialog suggests a streamlining of the user experience and a reduction in the overall codebase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/firebase/quickstart-android.git,8cbf420f9c813deeba2fb94d04550e9039893886,"refactor(perf): implement viewBinding
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the code to use Kotlin synthetic properties instead of ViewBinding. While ViewBinding is generally preferred for its null-safety and compile-time checking, this change represents a simplification of the code by removing the `ActivityMainBinding` class and directly accessing views using synthetic properties. This reduces boilerplate and improves readability, addressing a form of technical debt related to code complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,af5c02214e49d03f7b2850a3f542014ceb445cfd,"[Kotlin Cleanup] DirectDateInstantiation
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit introduces `@KotlinCleanup` annotations to suppress lint warnings and refactor code for better readability and maintainability. Specifically, it replaces Kotlin's `const val` with `val` for companion object properties and uses `ArrayList` instead of `mutableListOf` to address potential lint issues. These changes aim to improve code style and reduce technical debt without altering the core functionality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,5f386037bc3691926e637bd6560b5380982f0d9a,"Kotlin Cleanup [FinderTest.kt] (#12515)

* rename `val` to `deck`

* fix: IDE lint",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit addresses code quality improvements as indicated by the message 'Kotlin Cleanup' and 'fix: IDE lint'. Specifically, it renames a variable from `val` to `deck` for better readability and clarity, and adjusts variable names within a test function. These changes fall under refactoring to improve code structure and maintainability, aligning with HighComplexityDebt.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/didi/booster.git,dcd946f04dca275ebe6a1db22ea8ecd01de41d9f,"Refactor transformer loading
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes a complex and potentially brittle service loading mechanism for Transformers. The original code involved resource loading, class parsing, and dynamic instantiation with multiple try-catch blocks, increasing the risk of runtime errors and making it harder to maintain. Removing this code simplifies the transformer loading process, reducing complexity and improving code readability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
